LDA Model with 400 Topics and 20 Passes
==================================================
Topic 118: 0.000*"lieb" + 0.000*"solch" + 0.000*"leben" + 0.000*"sagen" + 0.000*"Vater" + 0.000*"Frau" + 0.000*"Kind" + 0.000*"Wort" + 0.000*"heilig" + 0.000*"sterben" + 0.000*"Mensch" + 0.000*"Sohn" + 0.000*"halten" + 0.000*"sprechen" + 0.000*"Christus" + 0.000*"Glaube" + 0.000*"and" + 0.000*"ewig" + 0.000*"Seele" + 0.000*"Geist"
Topic 119: 0.017*"ewig" + 0.012*"Ewigkeit" + 0.010*"wehren" + 0.006*"Christmonat" + 0.006*"Wohnhau" + 0.006*"Zucht" + 0.006*"Ziel" + 0.006*"euer" + 0.006*"and" + 0.006*"Not" + 0.006*"Leid" + 0.006*"Fleisch" + 0.006*"Alter" + 0.006*"stehen" + 0.005*"Kitzel" + 0.005*"verstatn" + 0.005*"Wesenheit" + 0.005*"umringen" + 0.005*"Glut" + 0.005*"lohnen"
Topic 120: 0.000*"sagen" + 0.000*"solch" + 0.000*"lieb" + 0.000*"Mensch" + 0.000*"sterben" + 0.000*"Vater" + 0.000*"ewig" + 0.000*"sprechen" + 0.000*"Wort" + 0.000*"Seele" + 0.000*"and" + 0.000*"Kind" + 0.000*"heilig" + 0.000*"leben" + 0.000*"Hand" + 0.000*"Sohn" + 0.000*"Himmel" + 0.000*"Christus" + 0.000*"halten" + 0.000*"König"
Topic 121: 0.000*"lieb" + 0.000*"sagen" + 0.000*"solch" + 0.000*"Mensch" + 0.000*"ewig" + 0.000*"and" + 0.000*"leben" + 0.000*"sterben" + 0.000*"Kind" + 0.000*"Seele" + 0.000*"Vater" + 0.000*"halten" + 0.000*"sprechen" + 0.000*"Sünde" + 0.000*"Wort" + 0.000*"Geist" + 0.000*"Freude" + 0.000*"Frau" + 0.000*"Auge" + 0.000*"Leute"
Topic 122: 0.024*"Biene" + 0.022*"euer" + 0.019*"letzer" + 0.014*"Verfahren" + 0.013*"Trost" + 0.011*"Haus" + 0.009*"Fang" + 0.009*"zuwarten" + 0.008*"Spiel" + 0.008*"schreiben" + 0.008*"bringen" + 0.008*"Mann" + 0.006*"Rad" + 0.006*"reich" + 0.005*"halten" + 0.005*"Sinn" + 0.005*"wiewohl" + 0.005*"einig" + 0.005*"gewinnen" + 0.005*"Rat"
Topic 123: 0.000*"sagen" + 0.000*"solch" + 0.000*"Mensch" + 0.000*"lieb" + 0.000*"and" + 0.000*"Vater" + 0.000*"Sohn" + 0.000*"Wort" + 0.000*"heilig" + 0.000*"sprechen" + 0.000*"sterben" + 0.000*"Sünde" + 0.000*"Christus" + 0.000*"halten" + 0.000*"ewig" + 0.000*"Seele" + 0.000*"Geist" + 0.000*"leben" + 0.000*"David" + 0.000*"Hand"
Topic 124: 0.000*"solch" + 0.000*"lieb" + 0.000*"sagen" + 0.000*"Vater" + 0.000*"Wort" + 0.000*"Seele" + 0.000*"ewig" + 0.000*"Mensch" + 0.000*"Sünde" + 0.000*"Leib" + 0.000*"Frau" + 0.000*"sprechen" + 0.000*"Kind" + 0.000*"Christus" + 0.000*"and" + 0.000*"sterben" + 0.000*"Sohn" + 0.000*"halten" + 0.000*"heilig" + 0.000*"leben"
Topic 125: 0.000*"sagen" + 0.000*"lieb" + 0.000*"solch" + 0.000*"sterben" + 0.000*"and" + 0.000*"Vater" + 0.000*"Seele" + 0.000*"sprechen" + 0.000*"Frau" + 0.000*"Christus" + 0.000*"Wort" + 0.000*"Sohn" + 0.000*"halten" + 0.000*"Kind" + 0.000*"heilig" + 0.000*"leben" + 0.000*"ewig" + 0.000*"Mensch" + 0.000*"leiden" + 0.000*"Freude"
Topic 126: 0.000*"lieb" + 0.000*"solch" + 0.000*"sagen" + 0.000*"Frau" + 0.000*"heilig" + 0.000*"Haupt" + 0.000*"Kind" + 0.000*"Seele" + 0.000*"sterben" + 0.000*"Vater" + 0.000*"Wort" + 0.000*"Mensch" + 0.000*"and" + 0.000*"Glaube" + 0.000*"Christ" + 0.000*"Christus" + 0.000*"Freude" + 0.000*"leben" + 0.000*"Leib" + 0.000*"Sohn"
Topic 127: 0.000*"sagen" + 0.000*"solch" + 0.000*"Wort" + 0.000*"lieb" + 0.000*"Vater" + 0.000*"and" + 0.000*"sterben" + 0.000*"Himmel" + 0.000*"Frau" + 0.000*"Seele" + 0.000*"sprechen" + 0.000*"Mensch" + 0.000*"ewig" + 0.000*"heilig" + 0.000*"halten" + 0.000*"Kind" + 0.000*"stehen" + 0.000*"leben" + 0.000*"Geist" + 0.000*"schön"
Topic 128: 0.031*"Albert" + 0.031*"Speichel" + 0.021*"Chimäre" + 0.021*"schwäch" + 0.020*"lasch" + 0.019*"verscheid" + 0.011*"Vornehmgage" + 0.011*"Königsb" + 0.011*"durst" + 0.011*"Gart" + 0.011*"Frömmigheit" + 0.011*"Lass" + 0.011*"Ungeheuer" + 0.009*"glühen" + 0.002*"brüderlich" + 0.001*"kühl" + 0.000*"Brunnen" + 0.000*"Hitze" + 0.000*"solch" + 0.000*"Mensch"
Topic 129: 0.000*"sagen" + 0.000*"solch" + 0.000*"Frau" + 0.000*"lieb" + 0.000*"Seele" + 0.000*"Mensch" + 0.000*"Wort" + 0.000*"and" + 0.000*"ewig" + 0.000*"Mutter" + 0.000*"Vater" + 0.000*"sterben" + 0.000*"Kind" + 0.000*"Freude" + 0.000*"halten" + 0.000*"Himmel" + 0.000*"Glaube" + 0.000*"leben" + 0.000*"Leib" + 0.000*"stehen"
Topic 130: 0.000*"sagen" + 0.000*"lieb" + 0.000*"solch" + 0.000*"Seele" + 0.000*"ewig" + 0.000*"Wort" + 0.000*"Vater" + 0.000*"leben" + 0.000*"Frau" + 0.000*"Mensch" + 0.000*"Hand" + 0.000*"sprechen" + 0.000*"and" + 0.000*"Wille" + 0.000*"heilig" + 0.000*"sterben" + 0.000*"Christ" + 0.000*"Geist" + 0.000*"Trost" + 0.000*"Kind"
Topic 131: 0.000*"lieb" + 0.000*"sterben" + 0.000*"sagen" + 0.000*"Wort" + 0.000*"leben" + 0.000*"solch" + 0.000*"Frau" + 0.000*"Seele" + 0.000*"Mensch" + 0.000*"Kind" + 0.000*"and" + 0.000*"stehen" + 0.000*"Geist" + 0.000*"Christ" + 0.000*"ewig" + 0.000*"Trost" + 0.000*"Christus" + 0.000*"heilig" + 0.000*"sprechen" + 0.000*"Sohn"
Topic 132: 0.000*"solch" + 0.000*"Vater" + 0.000*"sagen" + 0.000*"lieb" + 0.000*"sterben" + 0.000*"Mensch" + 0.000*"Kind" + 0.000*"ewig" + 0.000*"Frau" + 0.000*"fromm" + 0.000*"halten" + 0.000*"heilig" + 0.000*"Wort" + 0.000*"and" + 0.000*"Sohn" + 0.000*"stehen" + 0.000*"Seele" + 0.000*"Christi" + 0.000*"Christus" + 0.000*"leben"
Topic 133: 0.000*"solch" + 0.000*"lieb" + 0.000*"heilig" + 0.000*"Wort" + 0.000*"Mensch" + 0.000*"sterben" + 0.000*"sagen" + 0.000*"Kind" + 0.000*"Glaube" + 0.000*"halten" + 0.000*"Sünde" + 0.000*"Christi" + 0.000*"Seele" + 0.000*"ewig" + 0.000*"leben" + 0.000*"and" + 0.000*"Gnade" + 0.000*"stehen" + 0.000*"Christus" + 0.000*"Vater"
Topic 134: 0.000*"sagen" + 0.000*"solch" + 0.000*"Mensch" + 0.000*"Kind" + 0.000*"lieb" + 0.000*"sterben" + 0.000*"Seele" + 0.000*"Hand" + 0.000*"Mutter" + 0.000*"Wort" + 0.000*"and" + 0.000*"Frau" + 0.000*"Vater" + 0.000*"Geist" + 0.000*"sprechen" + 0.000*"halten" + 0.000*"heilig" + 0.000*"leben" + 0.000*"Sohn" + 0.000*"bleiben"
Topic 135: 0.000*"solch" + 0.000*"Wort" + 0.000*"sagen" + 0.000*"Mensch" + 0.000*"sterben" + 0.000*"Vater" + 0.000*"ewig" + 0.000*"halten" + 0.000*"Sünde" + 0.000*"heilig" + 0.000*"Christus" + 0.000*"and" + 0.000*"Christi" + 0.000*"lieb" + 0.000*"Glaube" + 0.000*"leben" + 0.000*"Kind" + 0.000*"Leib" + 0.000*"Christ" + 0.000*"Himmel"
Topic 136: 0.000*"lieb" + 0.000*"sagen" + 0.000*"Wort" + 0.000*"Mensch" + 0.000*"Vater" + 0.000*"solch" + 0.000*"sterben" + 0.000*"and" + 0.000*"halten" + 0.000*"Sohn" + 0.000*"leben" + 0.000*"Geist" + 0.000*"Kind" + 0.000*"Seele" + 0.000*"bleiben" + 0.000*"ewig" + 0.000*"Christi" + 0.000*"heilig" + 0.000*"stehen" + 0.000*"Trost"
Topic 137: 0.041*"Gerecht" + 0.037*"gerecht" + 0.032*"heilig" + 0.028*"Sünde" + 0.027*"Leute" + 0.023*"Unglück" + 0.022*"Gerechtigkeit" + 0.021*"Christ" + 0.018*"Gottlos" + 0.016*"Prophet" + 0.016*"fromm" + 0.015*"Gnade" + 0.015*"lieb" + 0.013*"Mensch" + 0.013*"hinweg" + 0.013*"Strafe" + 0.012*"Friede" + 0.012*"gottlos" + 0.012*"Wille" + 0.010*"böse"
Topic 138: 0.033*"verwest" + 0.012*"entbinden" + 0.012*"unverdrießen" + 0.011*"Gruft" + 0.011*"Vorbit" + 0.011*"Pregel" + 0.011*"Januar" + 0.011*"Hochbetrawerlichem" + 0.011*"preußisch" + 0.011*"Fabian" + 0.011*"Redlicheit" + 0.011*"Phoebus" + 0.011*"Allerlieb" + 0.001*"Muse" + 0.000*"Bekümmerni" + 0.000*"Ostaw" + 0.000*"muhen" + 0.000*"gebrechen" + 0.000*"lieb" + 0.000*"führen"
Topic 139: 0.000*"Wort" + 0.000*"sagen" + 0.000*"solch" + 0.000*"and" + 0.000*"Mensch" + 0.000*"Kind" + 0.000*"Vater" + 0.000*"Seele" + 0.000*"heilig" + 0.000*"Sohn" + 0.000*"sterben" + 0.000*"Himmel" + 0.000*"Geist" + 0.000*"ewig" + 0.000*"leben" + 0.000*"halten" + 0.000*"Hand" + 0.000*"Haus" + 0.000*"Sünde" + 0.000*"Freude"
Topic 140: 0.000*"sagen" + 0.000*"sterben" + 0.000*"lieb" + 0.000*"Kind" + 0.000*"solch" + 0.000*"Wort" + 0.000*"Vater" + 0.000*"Frau" + 0.000*"heilig" + 0.000*"sprechen" + 0.000*"ewig" + 0.000*"Hand" + 0.000*"and" + 0.000*"halten" + 0.000*"Mensch" + 0.000*"Christus" + 0.000*"Auge" + 0.000*"Seele" + 0.000*"leben" + 0.000*"Geist"
Topic 141: 0.009*"fromm" + 0.009*"sterben" + 0.009*"verlieren" + 0.009*"hie" + 0.006*"still" + 0.006*"solch" + 0.006*"lieben" + 0.006*"Liebe" + 0.006*"leben" + 0.006*"liegen" + 0.006*"Mann" + 0.006*"ziehen" + 0.006*"fallen" + 0.006*"heißen" + 0.006*"Güte" + 0.006*"zwingen" + 0.006*"Seite" + 0.006*"Kunst" + 0.006*"Schuld" + 0.006*"Sorge"
Topic 142: 0.015*"tragen" + 0.012*"kund" + 0.009*"Pein" + 0.009*"klagen" + 0.009*"lieb" + 0.009*"wehren" + 0.009*"stehen" + 0.009*"ewig" + 0.009*"Tugend" + 0.009*"klar" + 0.009*"Rhue" + 0.006*"Leiche" + 0.006*"Kopf" + 0.006*"euer" + 0.006*"Meer" + 0.006*"Weisheit" + 0.006*"Unglück" + 0.006*"sagen" + 0.006*"hie" + 0.006*"kennen"
Topic 143: 0.000*"solch" + 0.000*"sagen" + 0.000*"lieb" + 0.000*"heilig" + 0.000*"Wort" + 0.000*"Vater" + 0.000*"Mensch" + 0.000*"Seele" + 0.000*"ewig" + 0.000*"Kind" + 0.000*"Sünde" + 0.000*"Christi" + 0.000*"Christus" + 0.000*"halten" + 0.000*"and" + 0.000*"Freude" + 0.000*"Glaube" + 0.000*"Gnade" + 0.000*"Frau" + 0.000*"stehen"
Topic 144: 0.014*"Ernte" + 0.012*"lieb" + 0.011*"sprechen" + 0.010*"Sohn" + 0.008*"Kind" + 0.007*"Engel" + 0.007*"Richter" + 0.007*"Wolke" + 0.007*"Gericht" + 0.007*"Wort" + 0.006*"Ehre" + 0.006*"fromm" + 0.006*"heilig" + 0.006*"sitzen" + 0.006*"Johannes" + 0.006*"stehen" + 0.006*"Buch" + 0.005*"ewig" + 0.005*"Mensch" + 0.005*"Krone"
Topic 145: 0.000*"sagen" + 0.000*"Wort" + 0.000*"lieb" + 0.000*"Mensch" + 0.000*"and" + 0.000*"ewig" + 0.000*"David" + 0.000*"solch" + 0.000*"Vater" + 0.000*"Christus" + 0.000*"Seele" + 0.000*"leben" + 0.000*"halten" + 0.000*"sprechen" + 0.000*"heilig" + 0.000*"Frau" + 0.000*"Psalm" + 0.000*"Himmel" + 0.000*"Freude" + 0.000*"Haus"
Topic 146: 0.015*"Licht" + 0.009*"Frau" + 0.008*"Freude" + 0.006*"Himmel" + 0.006*"ewig" + 0.005*"Angst" + 0.005*"führen" + 0.005*"and" + 0.005*"Vater" + 0.005*"Blatt" + 0.005*"Seele" + 0.005*"Leid" + 0.004*"solch" + 0.004*"heißen" + 0.004*"sagen" + 0.004*"Auge" + 0.004*"Sonne" + 0.004*"finden" + 0.004*"Haus" + 0.004*"Liebe"
Topic 147: 0.037*"Schwank" + 0.035*"Mutter" + 0.022*"rinn" + 0.021*"Pflege" + 0.020*"Liebe" + 0.015*"Anmut" + 0.013*"Alter" + 0.012*"denken" + 0.009*"Markt" + 0.008*"Schnecke" + 0.008*"Essen" + 0.008*"rinnen" + 0.008*"Hut" + 0.008*"Müßiggang" + 0.008*"Decke" + 0.008*"Wind" + 0.008*"kalt" + 0.008*"Rechnung" + 0.008*"stimmen" + 0.007*"blaß"
Topic 148: 0.000*"solch" + 0.000*"and" + 0.000*"sagen" + 0.000*"Mensch" + 0.000*"Wort" + 0.000*"heilig" + 0.000*"Seele" + 0.000*"lieb" + 0.000*"Christus" + 0.000*"halten" + 0.000*"sprechen" + 0.000*"Kind" + 0.000*"Christi" + 0.000*"Leib" + 0.000*"Frau" + 0.000*"Vater" + 0.000*"ewig" + 0.000*"fromm" + 0.000*"sterben" + 0.000*"Wille"
Topic 149: 0.018*"vierzehnen" + 0.011*"suchen" + 0.011*"edel" + 0.010*"Treue" + 0.009*"Alter" + 0.009*"hecken" + 0.008*"Schütz" + 0.008*"sterben" + 0.008*"Stecko" + 0.008*"Eintracht" + 0.007*"liegen" + 0.007*"Tugend" + 0.007*"leben" + 0.007*"Liebe" + 0.006*"Licht" + 0.006*"Guttat" + 0.006*"hochedelgebären" + 0.006*"ziehen" + 0.006*"zeigen" + 0.006*"auserlesen"
Topic 150: 0.000*"sagen" + 0.000*"solch" + 0.000*"Mensch" + 0.000*"and" + 0.000*"heilig" + 0.000*"Wort" + 0.000*"lieb" + 0.000*"ewig" + 0.000*"sprechen" + 0.000*"Leib" + 0.000*"König" + 0.000*"sterben" + 0.000*"Vater" + 0.000*"Christus" + 0.000*"Haus" + 0.000*"Kind" + 0.000*"Himmel" + 0.000*"halten" + 0.000*"stehen" + 0.000*"Glaube"
Topic 151: 0.000*"solch" + 0.000*"lieb" + 0.000*"Mensch" + 0.000*"Wort" + 0.000*"sagen" + 0.000*"halten" + 0.000*"Seele" + 0.000*"Vater" + 0.000*"ewig" + 0.000*"Hand" + 0.000*"Frau" + 0.000*"Geist" + 0.000*"Kind" + 0.000*"leben" + 0.000*"Jesu" + 0.000*"Sohn" + 0.000*"Christi" + 0.000*"Christus" + 0.000*"fromm" + 0.000*"and"
Topic 152: 0.000*"sagen" + 0.000*"sterben" + 0.000*"leben" + 0.000*"lieb" + 0.000*"solch" + 0.000*"Mensch" + 0.000*"heilig" + 0.000*"Vater" + 0.000*"and" + 0.000*"Wort" + 0.000*"Geist" + 0.000*"sprechen" + 0.000*"Ehre" + 0.000*"ewig" + 0.000*"Kind" + 0.000*"halten" + 0.000*"Freude" + 0.000*"Seele" + 0.000*"Christi" + 0.000*"Leute"
Topic 153: 0.000*"solch" + 0.000*"lieb" + 0.000*"sagen" + 0.000*"heilig" + 0.000*"Mensch" + 0.000*"Christus" + 0.000*"Frau" + 0.000*"Wort" + 0.000*"sterben" + 0.000*"Vater" + 0.000*"Kind" + 0.000*"and" + 0.000*"Seele" + 0.000*"Sünde" + 0.000*"leben" + 0.000*"Glaube" + 0.000*"ewig" + 0.000*"halten" + 0.000*"Sohn" + 0.000*"Freude"
Topic 154: 0.000*"sagen" + 0.000*"lieb" + 0.000*"solch" + 0.000*"and" + 0.000*"Vater" + 0.000*"heilig" + 0.000*"Christus" + 0.000*"Mensch" + 0.000*"Wort" + 0.000*"sprechen" + 0.000*"ewig" + 0.000*"Kind" + 0.000*"halten" + 0.000*"Sohn" + 0.000*"leben" + 0.000*"Seele" + 0.000*"Geist" + 0.000*"David" + 0.000*"Leib" + 0.000*"Christi"
Topic 155: 0.000*"sagen" + 0.000*"solch" + 0.000*"Wort" + 0.000*"and" + 0.000*"Vater" + 0.000*"Mensch" + 0.000*"Christus" + 0.000*"lieb" + 0.000*"Christi" + 0.000*"heilig" + 0.000*"Geist" + 0.000*"Kind" + 0.000*"ewig" + 0.000*"sprechen" + 0.000*"Jesu" + 0.000*"leben" + 0.000*"Glaube" + 0.000*"Seele" + 0.000*"sterben" + 0.000*"Himmel"
Topic 156: 0.000*"solch" + 0.000*"sagen" + 0.000*"lieb" + 0.000*"sterben" + 0.000*"Wort" + 0.000*"ewig" + 0.000*"Mensch" + 0.000*"Seele" + 0.000*"sprechen" + 0.000*"and" + 0.000*"Vater" + 0.000*"halten" + 0.000*"Kind" + 0.000*"Frau" + 0.000*"Freude" + 0.000*"Leib" + 0.000*"leiden" + 0.000*"Christus" + 0.000*"Geist" + 0.000*"Sohn"
Topic 157: 0.352*"Assaf" + 0.046*"Einwohnung" + 0.046*"Hauptgut" + 0.045*"überwältigen" + 0.034*"Ferdinando" + 0.030*"Prag" + 0.028*"Praga" + 0.000*"solch" + 0.000*"Himmel" + 0.000*"Seele" + 0.000*"Vater" + 0.000*"lieb" + 0.000*"ewig" + 0.000*"Mensch" + 0.000*"leben" + 0.000*"Wort" + 0.000*"Kind" + 0.000*"sterben" + 0.000*"sprechen" + 0.000*"sagen"
Topic 158: 0.018*"Mutter" + 0.015*"euer" + 0.009*"sterben" + 0.009*"leben" + 0.009*"sagen" + 0.009*"Gemerke" + 0.009*"werben" + 0.008*"Gatt" + 0.006*"Zier" + 0.006*"Pflicht" + 0.006*"Pein" + 0.006*"Sache" + 0.006*"hochbetrüben" + 0.006*"Wohlfahrt" + 0.006*"liegen" + 0.006*"Johann" + 0.006*"allzeit" + 0.006*"Tugend" + 0.006*"Mann" + 0.006*"O"
Topic 159: 0.000*"solch" + 0.000*"lieb" + 0.000*"Wort" + 0.000*"sagen" + 0.000*"and" + 0.000*"Leib" + 0.000*"Kind" + 0.000*"Vater" + 0.000*"Seele" + 0.000*"Geist" + 0.000*"Sohn" + 0.000*"Mensch" + 0.000*"leben" + 0.000*"Himmel" + 0.000*"Jesu" + 0.000*"sterben" + 0.000*"heilig" + 0.000*"ewig" + 0.000*"Haus" + 0.000*"Glaube"
Topic 160: 0.031*"ausdenken" + 0.024*"Zinne" + 0.013*"erheben" + 0.013*"verklären" + 0.013*"Sinn" + 0.013*"Leib" + 0.013*"Seele" + 0.013*"Wandel" + 0.008*"immerhin" + 0.007*"Königsberg" + 0.007*"kleben" + 0.007*"nunmehr" + 0.007*"schaffen" + 0.006*"Schrank" + 0.006*"weiland" + 0.006*"Himmel" + 0.006*"begleiten" + 0.006*"eitel" + 0.006*"Herzeleid" + 0.006*"Ewigkeit"
Topic 161: 0.000*"sagen" + 0.000*"solch" + 0.000*"Mensch" + 0.000*"lieb" + 0.000*"and" + 0.000*"Wort" + 0.000*"halten" + 0.000*"Christus" + 0.000*"sterben" + 0.000*"heilig" + 0.000*"Seele" + 0.000*"ewig" + 0.000*"Glaube" + 0.000*"Geist" + 0.000*"Kind" + 0.000*"Vater" + 0.000*"Frau" + 0.000*"Haus" + 0.000*"leben" + 0.000*"Freude"
Topic 162: 0.000*"solch" + 0.000*"sagen" + 0.000*"Mensch" + 0.000*"ewig" + 0.000*"lieb" + 0.000*"heilig" + 0.000*"Wort" + 0.000*"Christus" + 0.000*"halten" + 0.000*"Vater" + 0.000*"Kind" + 0.000*"sterben" + 0.000*"Sünde" + 0.000*"leben" + 0.000*"and" + 0.000*"Christi" + 0.000*"Frau" + 0.000*"Seele" + 0.000*"Freude" + 0.000*"Glaube"
Topic 163: 0.000*"sagen" + 0.000*"lieb" + 0.000*"Wort" + 0.000*"solch" + 0.000*"Wille" + 0.000*"Kind" + 0.000*"Vater" + 0.000*"and" + 0.000*"ewig" + 0.000*"sprechen" + 0.000*"Mensch" + 0.000*"halten" + 0.000*"Christus" + 0.000*"heilig" + 0.000*"sterben" + 0.000*"Sünde" + 0.000*"Glaube" + 0.000*"Christi" + 0.000*"Leute" + 0.000*"leben"
Topic 164: 0.080*"Gütt" + 0.053*"Leg" + 0.031*"reg" + 0.028*"Schrank" + 0.026*"hintertreiben" + 0.020*"wohlbenamen" + 0.020*"erkühnen" + 0.019*"morsch" + 0.019*"vieler" + 0.017*"vermögen" + 0.017*"traun" + 0.015*"Pfeil" + 0.013*"Clotho" + 0.013*"anstreichen" + 0.013*"pochen" + 0.012*"träg" + 0.010*"zerfallen" + 0.009*"denken" + 0.009*"großmütig" + 0.008*"Wehmut"
Topic 165: 0.000*"Mensch" + 0.000*"solch" + 0.000*"Wort" + 0.000*"sagen" + 0.000*"lieb" + 0.000*"halten" + 0.000*"Seele" + 0.000*"Sünde" + 0.000*"Kind" + 0.000*"Glaube" + 0.000*"ewig" + 0.000*"heilig" + 0.000*"Vater" + 0.000*"and" + 0.000*"fromm" + 0.000*"sprechen" + 0.000*"Christus" + 0.000*"Christi" + 0.000*"Hand" + 0.000*"Himmel"
Topic 166: 0.000*"lieb" + 0.000*"solch" + 0.000*"sagen" + 0.000*"Wort" + 0.000*"Mensch" + 0.000*"halten" + 0.000*"Kind" + 0.000*"heilig" + 0.000*"and" + 0.000*"sprechen" + 0.000*"Vater" + 0.000*"ewig" + 0.000*"Frau" + 0.000*"Seele" + 0.000*"sterben" + 0.000*"Christus" + 0.000*"Sohn" + 0.000*"Haus" + 0.000*"Christi" + 0.000*"Geist"
Topic 167: 0.012*"Himmel" + 0.012*"Lust" + 0.009*"Not" + 0.006*"Mensch" + 0.006*"Kind" + 0.006*"Freude" + 0.006*"halten" + 0.006*"bringen" + 0.006*"tragen" + 0.006*"schön" + 0.006*"hie" + 0.006*"neu" + 0.006*"Wasser" + 0.006*"wehren" + 0.006*"Grab" + 0.006*"Sonne" + 0.006*"Licht" + 0.006*"samt" + 0.006*"tausend" + 0.006*"Ohr"
Topic 168: 0.000*"sagen" + 0.000*"Vater" + 0.000*"lieb" + 0.000*"Wort" + 0.000*"solch" + 0.000*"leben" + 0.000*"halten" + 0.000*"sterben" + 0.000*"Christus" + 0.000*"and" + 0.000*"Sohn" + 0.000*"Kind" + 0.000*"heilig" + 0.000*"Jesu" + 0.000*"Christi" + 0.000*"Glaube" + 0.000*"Frau" + 0.000*"Seele" + 0.000*"sprechen" + 0.000*"Geist"
Topic 169: 0.000*"ewig" + 0.000*"solch" + 0.000*"Vater" + 0.000*"sagen" + 0.000*"Wort" + 0.000*"lieb" + 0.000*"Seele" + 0.000*"Mensch" + 0.000*"heilig" + 0.000*"Frau" + 0.000*"sterben" + 0.000*"Kind" + 0.000*"Christus" + 0.000*"Jesu" + 0.000*"halten" + 0.000*"himmlisch" + 0.000*"and" + 0.000*"Freude" + 0.000*"sprechen" + 0.000*"Wille"
Topic 170: 0.000*"sagen" + 0.000*"solch" + 0.000*"lieb" + 0.000*"sterben" + 0.000*"Mensch" + 0.000*"Wort" + 0.000*"Kind" + 0.000*"heilig" + 0.000*"ewig" + 0.000*"Leib" + 0.000*"leben" + 0.000*"halten" + 0.000*"Sohn" + 0.000*"Sünde" + 0.000*"sprechen" + 0.000*"and" + 0.000*"Christus" + 0.000*"Seele" + 0.000*"Vater" + 0.000*"Christi"
Topic 171: 0.017*"Herzlich" + 0.016*"Gastereyen" + 0.016*"Bekümmernis" + 0.014*"Fürst" + 0.012*"Haus" + 0.011*"Spree" + 0.011*"Schütte" + 0.011*"Brandenb" + 0.010*"Trost" + 0.010*"O" + 0.009*"Schmerz" + 0.009*"empfinden" + 0.008*"vermehren" + 0.007*"Weh" + 0.007*"schuldig" + 0.007*"neu" + 0.006*"Land" + 0.006*"klagen" + 0.006*"böse" + 0.006*"scheinen"
Topic 172: 0.000*"solch" + 0.000*"lieb" + 0.000*"sagen" + 0.000*"Wort" + 0.000*"and" + 0.000*"Mensch" + 0.000*"Kind" + 0.000*"halten" + 0.000*"Vater" + 0.000*"sterben" + 0.000*"Seele" + 0.000*"ewig" + 0.000*"leben" + 0.000*"König" + 0.000*"Haus" + 0.000*"Christi" + 0.000*"Frau" + 0.000*"Kreuz" + 0.000*"Sohn" + 0.000*"Ehre"
Topic 173: 0.017*"verneuen" + 0.013*"verstieben" + 0.012*"umarmen" + 0.011*"euer" + 0.010*"Ewer" + 0.010*"Beil" + 0.009*"Lust" + 0.008*"eu" + 0.008*"Mann" + 0.008*"hie" + 0.008*"Haus" + 0.008*"Not" + 0.008*"Witwe" + 0.008*"anrennen" + 0.007*"Scherz" + 0.007*"Teichmann" + 0.007*"Traum" + 0.006*"Sorge" + 0.006*"lieben" + 0.006*"missen"
Topic 174: 0.000*"lieb" + 0.000*"sagen" + 0.000*"solch" + 0.000*"Vater" + 0.000*"Wort" + 0.000*"and" + 0.000*"Seele" + 0.000*"Mensch" + 0.000*"Kind" + 0.000*"heilig" + 0.000*"Frau" + 0.000*"Sohn" + 0.000*"Leib" + 0.000*"Christi" + 0.000*"bleiben" + 0.000*"sterben" + 0.000*"halten" + 0.000*"Christus" + 0.000*"ewig" + 0.000*"Glaube"
Topic 175: 0.000*"Seele" + 0.000*"Mensch" + 0.000*"sagen" + 0.000*"Vater" + 0.000*"solch" + 0.000*"Wort" + 0.000*"heilig" + 0.000*"lieb" + 0.000*"halten" + 0.000*"sterben" + 0.000*"Christus" + 0.000*"and" + 0.000*"ewig" + 0.000*"Geist" + 0.000*"Sohn" + 0.000*"Christ" + 0.000*"sprechen" + 0.000*"stehen" + 0.000*"leben" + 0.000*"Glaube"
Topic 176: 0.047*"saepe" + 0.042*"igitur" + 0.037*"sic" + 0.035*"Gemit" + 0.029*"Moriatur" + 0.029*"ea" + 0.029*"viri" + 0.024*"Animis" + 0.023*"nunc" + 0.018*"Amlingi" + 0.017*"ni" + 0.017*"Fatorum" + 0.017*"meminisse" + 0.012*"votis" + 0.012*"Obitvm" + 0.012*"Manes" + 0.012*"pectore" + 0.011*"Devs" + 0.011*"deb" + 0.011*"vocat"
Topic 177: 0.035*"euer" + 0.009*"schwinden" + 0.007*"Kind" + 0.007*"Mann" + 0.007*"halten" + 0.007*"Treue" + 0.006*"Königsberg" + 0.006*"finden" + 0.006*"ziehen" + 0.006*"Primarij" + 0.006*"entlegen" + 0.006*"O" + 0.006*"verringern" + 0.005*"Frau" + 0.005*"Trost" + 0.005*"Leid" + 0.005*"sagen" + 0.005*"lieb" + 0.005*"Krankheit" + 0.005*"ermüdet"
Topic 178: 0.000*"Wort" + 0.000*"sagen" + 0.000*"solch" + 0.000*"and" + 0.000*"Mensch" + 0.000*"sterben" + 0.000*"lieb" + 0.000*"Vater" + 0.000*"Kind" + 0.000*"heilig" + 0.000*"Seele" + 0.000*"Christus" + 0.000*"Geist" + 0.000*"halten" + 0.000*"ewig" + 0.000*"Sünde" + 0.000*"Frau" + 0.000*"stehen" + 0.000*"Christi" + 0.000*"Haus"
